古树名木类别,调查号,树种中文名,消失古树,树种拉丁名,科,属,乡镇名称,村名称,小地名,位置,横坐标,纵坐标,分布,权属,真实树龄,估测树龄,古树等级,树高,胸围,平均冠幅,东西冠幅,南北冠幅,海拔,坡向,坡度,坡位,土壤名称,生长势,生长环境,影响生长环境因素,现存状态,古树历史,管护人单位,管护人,树木特殊状况描述,树种鉴定记载,地上保护现状,养护复壮现状,照片（照片名称，逗号分隔）,图片说明,调查人,调查日期,审核人,审核日期,特征编码,名木类别,名木栽植人,名木栽植时间,备注,,,
古树,35516,黄连木,,Pistacia chinensis Bunge,漆树科,黄连木属,黄柏乡,明月村委会,七星观,乡村,108.5990100,30.9051000,群状,集体,125,125,三级,16,230,14,13,15,572,东,5,脊部,紫色土,正常株,良好,无,无,无,黄柏乡明月村,黄柏乡明月村,无,无,"避雷针,","其它,",,无,谭述兵,2017-10-10,蔡孔瑜,2018-05-04,1 3 1201 0125 160 0230 014 1 1,纪念树,,2018-05-21,,,,
古树,35517,黄连木,,Pistacia chinensis Bunge,漆树科,黄连木属,黄柏乡,明月村委会,七星观,乡村,108.6000400,30.9055000,群状,集体,125,125,三级,16,225,12,12,12,576,东,5,脊部,紫色土,正常株,良好,无,无,无,黄柏乡明月村,黄柏乡明月村,无,无,"避雷针,","其它,",,无,谭述兵,2017-10-10,蔡孔瑜,2018-05-04,1 3 1201 0125 160 0225 012 1 1,纪念树,,2018-05-21,,,,
古树,35518,黄连木,,Pistacia chinensis Bunge,漆树科,黄连木属,黄柏乡,明月村委会,七星观,乡村,108.5990000,30.9053900,群状,集体,125,125,三级,16,210,12,13,12,571,东,5,脊部,紫色土,正常株,良好,无,无,无,黄柏乡明月村,黄柏乡明月村,无,无,"避雷针,","其它,",,无,谭述兵,2017-10-10,蔡孔瑜,2018-05-04,1 3 1201 0125 160 0210 012 1 1,纪念树,,2018-05-21,,,,
古树,35519,黄连木,,Pistacia chinensis Bunge,漆树科,黄连木属,黄柏乡,明月村委会,七星观,乡村,108.6000500,30.8999800,群状,集体,125,125,三级,18,245,13,13,13,570,东,5,脊部,紫色土,正常株,良好,无,无,无,黄柏乡明月村,黄柏乡明月村,无,无,"避雷针,","其它,",,无,谭述兵,2017-10-10,蔡孔瑜,2018-05-04,1 3 1201 0125 180 0245 013 1 1,纪念树,,2018-05-21,,,,
古树,35520,黄连木,,Pistacia chinensis Bunge,漆树科,黄连木属,黄柏乡,明月村委会,七星观,乡村,108.6000600,30.9054200,群状,集体,125,125,三级,14,220,12,13,11,573,东,5,脊部,紫色土,正常株,良好,无,无,无,黄柏乡明月村,黄柏乡明月村,无,无,"避雷针,","其它,",,无,谭述兵,2017-10-10,蔡孔瑜,2018-05-04,1 3 1201 0125 140 0220 012 1 1,纪念树,,2018-05-21,,,,
古树,35521,黄连木,,Pistacia chinensis Bunge,漆树科,黄连木属,黄柏乡,明月村委会,七星观,乡村,108.5990000,30.9055200,群状,集体,125,125,三级,15,215,12,12,13,572,东,5,脊部,紫色土,正常株,良好,无,无,无,黄柏乡明月村,黄柏乡明月村,无,无,"避雷针,","其它,",,无,谭述兵,2017-10-10,蔡孔瑜,2018-05-04,1 3 1201 0125 150 0215 012 1 1,纪念树,,2018-05-21,,,,
古树,35522,黄连木,,Pistacia chinensis Bunge,漆树科,黄连木属,黄柏乡,明月村委会,七星观,乡村,108.5989900,30.9055000,群状,集体,125,125,三级,16,225,12,12,12,571,东,5,脊部,紫色土,正常株,良好,无,无,无,黄柏乡明月村,黄柏乡明月村,无,无,"避雷针,","其它,",,无,谭述兵,2017-10-10,蔡孔瑜,2018-05-04,1 3 1201 0125 160 0225 012 1 1,纪念树,,2018-05-21,,,,
古树,35523,黄连木,,Pistacia chinensis Bunge,漆树科,黄连木属,黄柏乡,明月村委会,七星观,乡村,108.5990700,30.9054000,群状,集体,125,125,三级,14,125,9,9,10,576,东,5,脊部,紫色土,正常株,良好,无,无,无,黄柏乡明月村,黄柏乡明月村,无,无,"避雷针,","其它,",,无,谭述兵,2017-10-10,蔡孔瑜,2018-05-04,1 3 1201 0125 140 0125 009 1 1,纪念树,,2018-05-21,,,,
古树,35524,黄连木,,Pistacia chinensis Bunge,漆树科,黄连木属,黄柏乡,明月村委会,七星观,乡村,108.5989900,30.9054200,群状,集体,125,125,三级,13,185,11,11,12,574,东,10,脊部,紫色土,正常株,良好,无,无,无,黄柏乡明月村,黄柏乡明月村,无,无,"避雷针,","其它,",,无,谭述兵,2017-10-10,蔡孔瑜,2018-05-04,1 3 1201 0125 130 0185 011 1 1,纪念树,,2018-05-21,,,,
古树,36001,朴树,,Celtis sinensis Pers.,榆科,朴属,茨竹乡,盛家村委会,凉水井,乡村,108.4891000,30.6689000,群状,集体,215,215,三级,22,220,10,9,11,865,西,5,中部,石灰土,正常株,良好,无,无,无,茨竹乡盛家村,茨竹乡盛家村,无,无,"避雷针,","其它,",,无,谭述兵,2017-04-27,蔡孔瑜,2018-05-06,1 3 1316 0215 220 0220 010 1 1,纪念树,,2018-05-21,,,,
古树,36002,柏木,,Cupressus funebris Endl.,柏科,柏木属,茨竹乡,盛家村委会,凉水井,乡村,108.4892000,30.6689000,群状,集体,195,195,三级,32,210,7,7,8,860,西,5,上部,石灰土,正常株,良好,无,无,无,茨竹乡盛家村,茨竹乡盛家村,无,无,"避雷针,","其它,",,无,谭述兵,2017-05-09,蔡孔瑜,2018-05-06,1 3 0684 0195 320 0210 007 1 1,纪念树,,2018-05-21,,,,
古树,36003,柏木,,Cupressus funebris Endl.,柏科,柏木属,茨竹乡,盛家村委会,凉水井,乡村,108.4904100,30.6688300,群状,集体,195,195,三级,26,80,6,7,6,865,东,5,上部,黄壤,正常株,良好,无,无,无,茨竹乡盛家村,茨竹乡盛家村,无,无,"避雷针,","其它,",,无,谭述兵,2017-04-27,蔡孔瑜,2018-05-06,1 3 0684 0195 260 0080 006 1 1,纪念树,,2018-05-21,,,,
古树,36004,柏木,,Cupressus funebris Endl.,柏科,柏木属,茨竹乡,盛家村委会,凉水井,乡村,108.4904200,30.6688500,群状,集体,195,195,三级,26,80,5,5,5,865,东,5,上部,黄壤,正常株,良好,无,无,无,茨竹乡盛家村,茨竹乡盛家村,无,无,"避雷针,","其它,",,无,谭述兵,2017-04-27,蔡孔瑜,2018-05-06,1 3 0684 0195 260 0080 005 1 1,纪念树,,2018-05-21,,,,
古树,36005,柏木,,Cupressus funebris Endl.,柏科,柏木属,茨竹乡,盛家村委会,凉水井,乡村,108.4904200,30.6688300,群状,集体,195,195,三级,32,200,5,4,6,865,东,5,上部,黄壤,正常株,良好,无,无,无,茨竹乡盛家村,茨竹乡盛家村,无,无,"避雷针,","其它,",,无,谭述兵,2017-05-09,蔡孔瑜,2018-05-06,1 3 0684 0195 320 0200 005 1 1,纪念树,,2018-05-21,,,,
古树,36006,柏木,,Cupressus funebris Endl.,柏科,柏木属,茨竹乡,盛家村委会,凉水井,乡村,108.4904700,30.6688900,群状,集体,195,195,三级,30,190,4,4,4,865,东,5,上部,黄壤,正常株,良好,无,无,无,茨竹乡盛家村,茨竹乡盛家村,无,无,"避雷针,","其它,",,无,谭述兵,2017-05-10,蔡孔瑜,2018-05-06,1 3 0684 0195 300 0190 004 1 1,纪念树,,2018-05-21,,,,
古树,36007,柏木,,Cupressus funebris Endl.,柏科,柏木属,茨竹乡,盛家村委会,凉水井,乡村,108.4904700,30.6688400,群状,集体,195,195,三级,31,250,8,10,7,865,东,5,上部,黄壤,正常株,良好,无,无,无,茨竹乡盛家村,茨竹乡盛家村,无,无,"避雷针,","其它,",,无,谭述兵,2017-05-10,蔡孔瑜,2018-05-06,1 3 0684 0195 310 0250 008 1 1,纪念树,,2018-05-21,,,,
古树,36008,柏木,,Cupressus funebris Endl.,柏科,柏木属,茨竹乡,盛家村委会,凉水井,乡村,108.4904700,30.6688800,群状,集体,195,195,三级,32,80,5,6,5,865,东,5,上部,黄壤,正常株,良好,无,无,无,茨竹乡盛家村,茨竹乡盛家村,无,无,"避雷针,","其它,",,无,谭述兵,2017-05-09,蔡孔瑜,2018-05-06,1 3 0684 0195 320 0080 005 1 1,纪念树,,2018-05-21,,,,
古树,36009,柏木,,Cupressus funebris Endl.,柏科,柏木属,茨竹乡,盛家村委会,凉水井,乡村,108.4904700,30.6688100,群状,集体,195,195,三级,21,16,2,3,2,865,东,5,上部,黄壤,正常株,良好,无,无,无,茨竹乡盛家村,茨竹乡盛家村,无,无,"避雷针,","其它,",,无,谭述兵,2017-04-24,蔡孔瑜,2018-05-06,1 3 0684 0195 210 0016 002 1 1,纪念树,,2018-05-21,,,,
古树,36010,柏木,,Cupressus funebris Endl.,柏科,柏木属,茨竹乡,盛家村委会,凉水井,乡村,108.4903600,30.6689100,群状,集体,195,195,三级,28,90,5,5,5,865,东,5,上部,黄壤,正常株,良好,无,无,无,茨竹乡盛家村,茨竹乡盛家村,无,无,"避雷针,","其它,",,无,谭述兵,2017-05-08,蔡孔瑜,2018-05-06,1 3 0684 0195 280 0090 005 1 1,纪念树,,2018-05-21,,,,
古树,36011,柏木,,Cupressus funebris Endl.,柏科,柏木属,茨竹乡,盛家村委会,凉水井,乡村,108.4903600,30.6689400,群状,集体,195,195,三级,29,100,7,9,6,865,东,5,上部,黄壤,正常株,良好,无,无,无,茨竹乡盛家村,茨竹乡盛家村,无,无,"避雷针,","其它,",,无,谭述兵,2017-05-10,蔡孔瑜,2018-05-06,1 3 0684 0195 290 0100 007 1 1,纪念树,,2018-05-21,,,,
古树,36012,柏木,,Cupressus funebris Endl.,柏科,柏木属,茨竹乡,盛家村委会,凉水井,乡村,108.4903600,30.6689200,群状,集体,195,195,三级,28,90,5,5,6,865,东,5,上部,黄壤,正常株,良好,无,无,无,茨竹乡盛家村,茨竹乡盛家村,无,无,"避雷针,","其它,",,无,谭述兵,2017-05-08,蔡孔瑜,2018-05-06,1 3 0684 0195 280 0090 005 1 1,纪念树,,2018-05-21,,,,
古树,36013,柏木,,Cupressus funebris Endl.,柏科,柏木属,茨竹乡,盛家村委会,凉水井,乡村,108.4903600,30.6688900,群状,集体,255,255,三级,32,175,5,5,6,865,东,5,上部,黄壤,正常株,良好,无,无,无,茨竹乡盛家村,茨竹乡盛家村,无,无,"避雷针,","其它,",,无,谭述兵,2017-05-09,蔡孔瑜,2018-05-06,1 3 0684 0255 320 0175 005 1 1,纪念树,,2018-05-21,,,,
古树,36014,柏木,,Cupressus funebris Endl.,柏科,柏木属,茨竹乡,盛家村委会,凉水井,乡村,108.4903600,30.6688600,群状,集体,255,255,三级,31,185,5,5,5,865,东,5,上部,黄壤,正常株,良好,无,无,无,茨竹乡盛家村,茨竹乡盛家村,无,无,"避雷针,","其它,",,无,谭述兵,2017-05-10,蔡孔瑜,2018-05-06,1 3 0684 0255 310 0185 005 1 1,纪念树,,2018-05-21,,,,
古树,36015,柏木,,Cupressus funebris Endl.,柏科,柏木属,茨竹乡,盛家村委会,凉水井,乡村,108.4903600,30.6688300,群状,集体,255,255,三级,32,185,6,6,6,865,东,5,上部,黄壤,正常株,良好,无,无,无,茨竹乡盛家村,茨竹乡盛家村,无,无,"避雷针,","其它,",,无,谭述兵,2017-05-09,蔡孔瑜,2018-05-06,1 3 0684 0255 320 0185 006 1 1,纪念树,,2018-05-21,,,,
古树,36016,柏木,,Cupressus funebris Endl.,柏科,柏木属,茨竹乡,盛家村委会,凉水井,乡村,108.4902900,30.6689400,群状,集体,255,255,三级,16,70,5,5,5,865,东,5,上部,黄壤,正常株,良好,无,无,无,茨竹乡盛家村,茨竹乡盛家村,无,无,"避雷针,","其它,",,无,谭述兵,2017-04-24,蔡孔瑜,2018-05-06,1 3 0684 0255 160 0070 005 1 1,纪念树,,2018-05-21,,,,
古树,36017,柏木,,Cupressus funebris Endl.,柏科,柏木属,茨竹乡,盛家村委会,凉水井,乡村,108.4902900,30.6689000,群状,集体,255,255,三级,28,210,7,9,6,865,东,5,上部,黄壤,正常株,良好,无,无,无,茨竹乡盛家村,茨竹乡盛家村,无,无,"避雷针,","其它,",,无,谭述兵,2017-05-10,蔡孔瑜,2018-05-06,1 3 0684 0255 280 0210 007 1 1,纪念树,,2018-05-21,,,,
古树,36018,柏木,,Cupressus funebris Endl.,柏科,柏木属,茨竹乡,盛家村委会,凉水井,乡村,108.4902900,30.6689900,群状,集体,255,255,三级,15,50,4,4,5,865,东,5,上部,黄壤,正常株,良好,无,无,无,茨竹乡盛家村,茨竹乡盛家村,无,无,"避雷针,","其它,",,无,谭述兵,2017-04-24,蔡孔瑜,2018-05-06,1 3 0684 0255 150 0050 004 1 1,纪念树,,2018-05-21,,,,
古树,36019,柏木,,Cupressus funebris Endl.,柏科,柏木属,茨竹乡,盛家村委会,凉水井,乡村,108.4902900,30.6689500,群状,集体,255,255,三级,25,360,12,10,15,865,东,5,上部,黄壤,正常株,良好,无,无,无,茨竹乡盛家村,茨竹乡盛家村,无,无,"避雷针,","其它,",,无,谭述兵,2017-04-27,蔡孔瑜,2018-05-06,1 3 0684 0255 250 0360 012 1 1,纪念树,,2018-05-21,,,,
古树,36020,柏木,,Cupressus funebris Endl.,柏科,柏木属,茨竹乡,盛家村委会,凉水井,乡村,108.4902900,30.6689200,群状,集体,255,255,三级,28,185,17,18,16,865,东,5,上部,黄壤,正常株,良好,无,无,无,茨竹乡盛家村,茨竹乡盛家村,无,无,"避雷针,","其它,",,无,谭述兵,2017-05-10,蔡孔瑜,2018-05-06,1 3 0684 0255 280 0185 017 1 1,纪念树,,2018-05-21,,,,
古树,36021,柏木,,Cupressus funebris Endl.,柏科,柏木属,茨竹乡,盛家村委会,凉水井,乡村,108.4902900,30.6688700,群状,集体,255,255,三级,28,200,15,16,15,865,东,5,上部,黄壤,正常株,良好,无,无,无,茨竹乡盛家村,茨竹乡盛家村,无,无,"避雷针,","其它,",,无,谭述兵,2017-05-10,蔡孔瑜,2018-05-06,1 3 0684 0255 280 0200 015 1 1,纪念树,,2018-05-21,,,,
古树,36022,樟树,,Cinnamomum camphora (L.) Presl.,樟科,樟属,茨竹乡,盛家村委会,凉水井,乡村,108.4897000,30.6690000,群状,集体,185,185,三级,22,385,8,8,9,865,西,5,上部,石灰土,正常株,良好,无,无,无,茨竹乡盛家村,茨竹乡盛家村,无,无,"避雷针,","其它,",,无,谭述兵,2017-04-27,蔡孔瑜,2018-05-06,1 3 1443 0185 220 0385 008 1 1,纪念树,,2018-05-21,,,,
古树,36023,柏木,,Cupressus funebris Endl.,柏科,柏木属,茨竹乡,盛家村委会,凉水井,乡村,108.4910200,30.6690500,群状,集体,255,255,三级,28,195,10,9,12,865,东,5,上部,黄壤,正常株,良好,无,无,无,茨竹乡盛家村,茨竹乡盛家村,无,无,"避雷针,","其它,",,无,谭述兵,2017-05-10,蔡孔瑜,2018-05-06,1 3 0684 0255 280 0195 010 1 1,纪念树,,2018-05-21,,,,
古树,36024,柏木,,Cupressus funebris Endl.,柏科,柏木属,茨竹乡,盛家村委会,凉水井,乡村,108.4910200,30.6690900,群状,集体,255,255,三级,27,195,11,12,10,865,东,5,上部,黄壤,正常株,良好,无,无,无,茨竹乡盛家村,茨竹乡盛家村,无,无,"避雷针,","其它,",,无,谭述兵,2017-04-27,蔡孔瑜,2018-05-06,1 3 0684 0255 270 0195 011 1 1,纪念树,,2018-05-21,,,,
古树,36025,柏木,,Cupressus funebris Endl.,柏科,柏木属,茨竹乡,盛家村委会,凉水井,乡村,108.4910200,30.6690700,群状,集体,255,255,三级,28,200,11,11,11,865,东,5,上部,黄壤,正常株,良好,无,无,无,茨竹乡盛家村,茨竹乡盛家村,无,无,"避雷针,","其它,",,无,谭述兵,2017-05-10,蔡孔瑜,2018-05-06,1 3 0684 0255 280 0200 011 1 1,纪念树,,2018-05-21,,,,
古树,36501,柏木,,Cupressus funebris Endl.,柏科,柏木属,新田林场,走马工区,陈家祠堂,乡村,108.4575300,30.5519900,群状,国有,125,125,三级,15.8,184,2,2,3,725,南,10,中部,黄壤,正常株,良好,无,无,无,新田林场,护林员李明,无,无,"避雷针,","其它,",,已挂牌12号附1号，新订铝牌1号,蒲昌明,2017-06-27,蔡孔瑜,2018-05-04,1 3 0684 0125 158 0184 002 1 1,纪念树,,2018-05-23,,,,
古树,36502,柏木,,Cupressus funebris Endl.,柏科,柏木属,新田林场,走马工区,陈家祠堂,乡村,108.4575300,30.5519800,群状,国有,125,125,三级,17.1,131,3,3,3,725,南,10,中部,黄壤,正常株,良好,无,无,无,新田林场,护林员李明,无,无,"避雷针,","其它,",,已挂牌12号附4号，新订铝牌2号,蒲昌明,2017-06-27,蔡孔瑜,2018-05-04,1 3 0684 0125 171 0131 003 1 1,纪念树,,2018-05-23,,,,
古树,36503,柏木,,Cupressus funebris Endl.,柏科,柏木属,新田林场,走马工区,陈家祠堂,乡村,108.4575300,30.5520200,群状,国有,125,125,三级,15.7,132,3,3,3,725,南,10,中部,黄壤,正常株,良好,无,无,无,新田林场,护林员李明,无,无,"避雷针,","其它,",,新订铝牌3号,蒲昌明,2017-06-27,蔡孔瑜,2018-05-04,1 3 0684 0125 157 0132 003 1 1,纪念树,,2018-05-23,,,,
古树,36504,柏木,,Cupressus funebris Endl.,柏科,柏木属,新田林场,走马工区,陈家祠堂,乡村,108.4575300,30.5520400,群状,国有,125,125,三级,14.9,96,2,3,2,725,南,10,中部,黄壤,正常株,良好,无,无,无,新田林场,护林员李明,无,无,"避雷针,","其它,",,已挂牌I2步附4号，新订铝牌4号,蒲昌明,2017-06-27,蔡孔瑜,2018-05-04,1 3 0684 0125 149 0096 002 1 1,纪念树,,2018-05-23,,,,
古树,36505,柏木,,Cupressus funebris Endl.,柏科,柏木属,新田林场,走马工区,陈家祠堂,乡村,108.4563200,30.5519200,群状,国有,125,125,三级,17.8,105,2,3,2,725,南,10,中部,黄壤,正常株,良好,无,无,无,新田林场,护林员李明,无,无,"避雷针,","其它,",,已挂牌12号附5号，在树干基部新订铝牌5号,蒲昌明,2017-06-27,蔡孔瑜,2018-05-04,1 3 0684 0125 178 0105 002 1 1,纪念树,,2018-05-23,,,,
古树,36506,柏木,,Cupressus funebris Endl.,柏科,柏木属,新田林场,走马工区,陈家祠堂,乡村,108.4573400,30.5522200,群状,国有,125,125,三级,19.7,134,2,2,3,724,南,10,中部,黄壤,正常株,良好,无,无,无,新田林场,护林员李明,无,无,"避雷针,","其它,",,已挂牌12号附6.号，已新订铝牌6号,蒲昌明,2017-06-27,蔡孔瑜,2018-05-04,1 3 0684 0125 197 0134 002 1 1,纪念树,,2018-05-23,,,,
古树,36507,柏木,,Cupressus funebris Endl.,柏科,柏木属,新田林场,走马工区,陈家祠堂,乡村,108.4574400,30.5521700,群状,国有,125,125,三级,16.8,84,2,2,3,724,南,10,中部,黄壤,正常株,良好,无,无,无,新田林场,护林员李明,无,无,"避雷针,","其它,",,已挂牌12号附7号，新订铝牌7号,蒲昌明,2017-06-27,蔡孔瑜,2018-05-04,1 3 0684 0125 168 0084 002 1 1,纪念树,,2018-05-23,,,,
古树,36509,柏木,2023年8月23日风倒折断,Cupressus funebris Endl.,柏科,柏木属,新田林场,走马工区,陈家祠堂,乡村,108.4573600,30.5522600,群状,国有,125,125,三级,18.2,114,3,3,3,723,南,10,中部,黄壤,正常株,良好,无,无,无,新田林场,护林员李明,无,无,"避雷针,","其它,",,已挂牌12号附IO号，新订铝牌9号,蒲昌明,2017-06-27,蔡孔瑜,2018-05-04,1 3 0684 0125 182 0114 003 1 1,纪念树,,2018-05-23,,,,
古树,36511,柏木,,Cupressus funebris Endl.,柏科,柏木属,新田林场,走马工区,陈家祠堂,乡村,108.4573900,30.5522200,群状,国有,125,125,三级,20.7,159,4,4,4,724,南,10,中部,黄壤,正常株,良好,无,无,无,新田林场,护林员李明,无,无,"避雷针,","其它,",,已挂牌12号附9号，新订铝牌11号,蒲昌明,2017-06-27,蔡孔瑜,2018-05-04,1 3 0684 0125 207 0159 004 1 1,纪念树,,2018-05-23,,,,
古树,36512,柏木,,Cupressus funebris Endl.,柏科,柏木属,新田林场,走马工区,陈家祠堂,乡村,108.4573900,30.5521800,群状,国有,125,125,三级,24.8,179,4,4,4,723,南,10,中部,黄壤,正常株,良好,无,无,无,新田林场,护林员李明,无,无,"避雷针,","其它,",,已挂牌12号附12号，新订铝牌12号,蒲昌明,2017-06-27,蔡孔瑜,2018-05-04,1 3 0684 0125 248 0179 004 1 1,纪念树,,2018-05-23,,,,
古树,36513,柏木,,Cupressus funebris Endl.,柏科,柏木属,走马镇,走马工区,陈家祠堂,乡村,108.4573900,30.5521900,群状,国有,125,125,三级,18.1,191,5,6,4,723,南,10,中部,黄壤,正常株,良好,无,无,无,新田林场,护林员李明,在1米4处分双杈,无,"避雷针,","其它,",,己挂牌12号附13号，新订铝牌13号,蒲昌明,2017-06-27,蔡孔瑜,2018-05-04,1 3 0684 0125 181 0191 005 1 1,纪念树,,2018-05-23,,,,
古树,36514,柏木,,Cupressus funebris Endl.,柏科,柏木属,新田林场,走马工区,陈家祠堂,乡村,108.4573900,30.5521400,群状,国有,125,125,三级,23.4,203,4,4,5,723,南,10,中部,黄壤,正常株,良好,无,无,无,新田林场,护林员李明,无,无,"避雷针,","其它,",,已挂牌12号附14号，新订铝牌14号。,蒲昌明,2017-06-27,蔡孔瑜,2018-05-04,1 3 0684 0125 234 0203 004 1 1,纪念树,,2018-05-23,,,,
古树,36508,柏木,2018年风倒,Cupressus funebris Endl.,柏科,柏木属,新田林场,走马工区,陈家祠堂,乡村,108.4574400,30.5521500,群状,国有,125,125,三级,20.4,165,4,4,4,724,南,10,中部,黄壤,正常株,良好,无,无,无,新田林场,护林员李明,无,无,"避雷针,","其它,",,以前的号牌掉了，新订铝牌8号，已枯梢。,蒲昌明,2017-06-27,蔡孔瑜,2018-05-04,1 3 0684 0125 204 0165 004 1 1,纪念树,,2018-05-23,已销号,,,
古树,36515,柏木,,Cupressus funebris Endl.,柏科,柏木属,新田林场,走马工区,陈家祠堂,乡村,108.4573900,30.5521100,群状,国有,125,125,三级,24.5,155,4,4,5,723,南,10,中部,黄壤,正常株,良好,无,无,无,新田林场,护林员李明,无,无,"避雷针,","其它,",,已挂牌12号附15号，新订乙铝牌15号,蒲昌明,2017-06-27,蔡孔瑜,2018-05-04,1 3 0684 0125 245 0155 004 1 1,纪念树,,2018-05-23,,,,
古树,36510,柏木,2018年风倒,Cupressus funebris Endl.,柏科,柏木属,新田林场,走马工区,陈家祠堂,乡村,108.4573600,30.5522200,群状,国有,125,125,三级,17.8,147,3,4,3,723,南,10,中部,黄壤,正常株,良好,无,无,无,新田林场,护林员李明,无,无,"避雷针,","其它,",,已挂牌12号附11号,蒲昌明,2017-06-27,蔡孔瑜,2018-05-04,1 3 0684 0125 178 0147 003 1 1,纪念树,,2018-05-23,已销号,,,
